True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-27.486785888671875	-30.41506290435791	Sam and Tom like fishing . <eos>	Sam and Tom likes fishing . <eos>
True	simple_2NPs_coord_aff	-36.54375076293945	-39.97136402130127	Sam and Tom eat dinner with some friends . <eos>	Sam and Tom eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-46.55888271331787	-47.142616271972656	Sam and Tom drink a beer in the pub tonight . <eos>	Sam and Tom drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-38.74135494232178	-40.337387561798096	Sam and Tom love animals with fur . <eos>	Sam and Tom loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-33.06721067428589	-35.292290687561035	Sam and Tom find it difficult to concentrate . <eos>	Sam and Tom finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-32.319214820861816	-33.3914098739624	Sam and Sarah take dancing classes . <eos>	Sam and Sarah takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-29.840941429138184	-30.551709175109863	Sam and Sarah like fishing . <eos>	Sam and Sarah likes fishing . <eos>
True	simple_2NPs_coord_aff	-38.67725372314453	-40.050808906555176	Sam and Sarah eat dinner with some friends . <eos>	Sam and Sarah eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-50.45426082611084	-49.47402858734131	Sam and Sarah drink a beer in the pub tonight . <eos>	Sam and Sarah drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-40.124616622924805	-42.260921478271484	Sam and Sarah love animals with fur . <eos>	Sam and Sarah loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-35.70433044433594	-37.261298179626465	Sam and Sarah find it difficult to concentrate . <eos>	Sam and Sarah finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-36.15461444854736	-38.55158472061157	Sam and the boy take dancing classes . <eos>	Sam and the boy takes dancing classes . <eos>
False	simple_2NPs_coord_aff	-35.03469657897949	-34.91494083404541	Sam and the boy like fishing . <eos>	Sam and the boy likes fishing . <eos>
True	simple_2NPs_coord_aff	-42.515177726745605	-43.77345561981201	Sam and the boy eat dinner with some friends . <eos>	Sam and the boy eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-52.832016944885254	-52.99825954437256	Sam and the boy drink a beer in the pub tonight . <eos>	Sam and the boy drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-45.53930330276489	-47.426103591918945	Sam and the boy love animals with fur . <eos>	Sam and the boy loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-40.986610412597656	-40.66339874267578	Sam and the boy find it difficult to concentrate . <eos>	Sam and the boy finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-36.69151592254639	-37.88324546813965	Sam and a man take dancing classes . <eos>	Sam and a man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-33.29455280303955	-33.75451707839966	Sam and a man like fishing . <eos>	Sam and a man likes fishing . <eos>
True	simple_2NPs_coord_aff	-42.01748561859131	-43.45840644836426	Sam and a man eat dinner with some friends . <eos>	Sam and a man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-51.603394508361816	-51.17855930328369	Sam and a man drink a beer in the pub tonight . <eos>	Sam and a man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-45.3054895401001	-44.79951572418213	Sam and a man love animals with fur . <eos>	Sam and a man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-41.235206604003906	-40.46888542175293	Sam and a man find it difficult to concentrate . <eos>	Sam and a man finds it difficult to concentrate . <eos>
False	simple_2NPs_coord_aff	-40.90113925933838	-39.55777168273926	Sam and this man take dancing classes . <eos>	Sam and this man takes dancing classes . <eos>
False	simple_2NPs_coord_aff	-39.35387849807739	-37.63460636138916	Sam and this man like fishing . <eos>	Sam and this man likes fishing . <eos>
False	simple_2NPs_coord_aff	-46.83482551574707	-45.75735569000244	Sam and this man eat dinner with some friends . <eos>	Sam and this man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-56.686763763427734	-54.42003154754639	Sam and this man drink a beer in the pub tonight . <eos>	Sam and this man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-51.458189964294434	-49.100789070129395	Sam and this man love animals with fur . <eos>	Sam and this man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-42.862698554992676	-41.326964378356934	Sam and this man find it difficult to concentrate . <eos>	Sam and this man finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-31.80712890625	-35.20058059692383	Jane and Tom take dancing classes . <eos>	Jane and Tom takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-30.130447387695312	-32.906888008117676	Jane and Tom like fishing . <eos>	Jane and Tom likes fishing . <eos>
True	simple_2NPs_coord_aff	-40.59006595611572	-44.67604637145996	Jane and Tom eat dinner with some friends . <eos>	Jane and Tom eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-50.20248031616211	-50.85599327087402	Jane and Tom drink a beer in the pub tonight . <eos>	Jane and Tom drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-40.91772270202637	-42.79240703582764	Jane and Tom love animals with fur . <eos>	Jane and Tom loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-35.27617645263672	-38.277156829833984	Jane and Tom find it difficult to concentrate . <eos>	Jane and Tom finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-33.4732027053833	-34.73133850097656	Jane and Sarah take dancing classes . <eos>	Jane and Sarah takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-30.81937885284424	-31.913933753967285	Jane and Sarah like fishing . <eos>	Jane and Sarah likes fishing . <eos>
True	simple_2NPs_coord_aff	-41.00623321533203	-42.40584468841553	Jane and Sarah eat dinner with some friends . <eos>	Jane and Sarah eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-52.24638748168945	-51.69913101196289	Jane and Sarah drink a beer in the pub tonight . <eos>	Jane and Sarah drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-40.58334922790527	-43.576974868774414	Jane and Sarah love animals with fur . <eos>	Jane and Sarah loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-36.92034912109375	-38.775084495544434	Jane and Sarah find it difficult to concentrate . <eos>	Jane and Sarah finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-35.97558832168579	-38.67466354370117	Jane and the boy take dancing classes . <eos>	Jane and the boy takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-33.977664947509766	-34.27819490432739	Jane and the boy like fishing . <eos>	Jane and the boy likes fishing . <eos>
True	simple_2NPs_coord_aff	-43.16529083251953	-44.39026927947998	Jane and the boy eat dinner with some friends . <eos>	Jane and the boy eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-53.241761207580566	-53.63961124420166	Jane and the boy drink a beer in the pub tonight . <eos>	Jane and the boy drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-45.3534574508667	-46.16805982589722	Jane and the boy love animals with fur . <eos>	Jane and the boy loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-40.17452907562256	-40.7688684463501	Jane and the boy find it difficult to concentrate . <eos>	Jane and the boy finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-36.40731430053711	-38.696635246276855	Jane and a man take dancing classes . <eos>	Jane and a man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-33.00771141052246	-34.32391119003296	Jane and a man like fishing . <eos>	Jane and a man likes fishing . <eos>
True	simple_2NPs_coord_aff	-42.75953197479248	-44.75283336639404	Jane and a man eat dinner with some friends . <eos>	Jane and a man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-52.21425533294678	-52.0919713973999	Jane and a man drink a beer in the pub tonight . <eos>	Jane and a man drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-45.150554180145264	-45.779078006744385	Jane and a man love animals with fur . <eos>	Jane and a man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-41.38827991485596	-40.969597816467285	Jane and a man find it difficult to concentrate . <eos>	Jane and a man finds it difficult to concentrate . <eos>
False	simple_2NPs_coord_aff	-40.169190883636475	-40.01146411895752	Jane and this man take dancing classes . <eos>	Jane and this man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-37.50857496261597	-37.565725803375244	Jane and this man like fishing . <eos>	Jane and this man likes fishing . <eos>
False	simple_2NPs_coord_aff	-47.36730909347534	-46.62186574935913	Jane and this man eat dinner with some friends . <eos>	Jane and this man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-56.341469287872314	-54.947227001190186	Jane and this man drink a beer in the pub tonight . <eos>	Jane and this man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-50.610905170440674	-49.1394305229187	Jane and this man love animals with fur . <eos>	Jane and this man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-42.21291971206665	-40.96520376205444	Jane and this man find it difficult to concentrate . <eos>	Jane and this man finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-43.25281381607056	-46.61936330795288	The girl and Tom take dancing classes . <eos>	The girl and Tom takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-42.360193729400635	-45.01239633560181	The girl and Tom like fishing . <eos>	The girl and Tom likes fishing . <eos>
True	simple_2NPs_coord_aff	-50.78052759170532	-53.480308055877686	The girl and Tom eat dinner with some friends . <eos>	The girl and Tom eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-58.8269248008728	-60.51012849807739	The girl and Tom drink a beer in the pub tonight . <eos>	The girl and Tom drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-54.12449312210083	-54.21283197402954	The girl and Tom love animals with fur . <eos>	The girl and Tom loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-48.39641332626343	-49.86064958572388	The girl and Tom find it difficult to concentrate . <eos>	The girl and Tom finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-44.4159836769104	-46.56030893325806	The girl and Sarah take dancing classes . <eos>	The girl and Sarah takes dancing classes . <eos>
False	simple_2NPs_coord_aff	-44.57384252548218	-43.93233633041382	The girl and Sarah like fishing . <eos>	The girl and Sarah likes fishing . <eos>
True	simple_2NPs_coord_aff	-51.31241846084595	-52.542269229888916	The girl and Sarah eat dinner with some friends . <eos>	The girl and Sarah eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-62.126330852508545	-62.28755521774292	The girl and Sarah drink a beer in the pub tonight . <eos>	The girl and Sarah drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-53.79486417770386	-54.6795392036438	The girl and Sarah love animals with fur . <eos>	The girl and Sarah loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-48.37567663192749	-50.35168504714966	The girl and Sarah find it difficult to concentrate . <eos>	The girl and Sarah finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-41.293657302856445	-45.640862464904785	The girl and the boy take dancing classes . <eos>	The girl and the boy takes dancing classes . <eos>
False	simple_2NPs_coord_aff	-42.124699115753174	-42.11562633514404	The girl and the boy like fishing . <eos>	The girl and the boy likes fishing . <eos>
True	simple_2NPs_coord_aff	-48.709872245788574	-51.44467353820801	The girl and the boy eat dinner with some friends . <eos>	The girl and the boy eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-59.106818199157715	-60.2353458404541	The girl and the boy drink a beer in the pub tonight . <eos>	The girl and the boy drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-49.95935249328613	-52.698567390441895	The girl and the boy love animals with fur . <eos>	The girl and the boy loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-46.28498840332031	-48.512816429138184	The girl and the boy find it difficult to concentrate . <eos>	The girl and the boy finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-43.37700176239014	-46.49324035644531	The girl and a man take dancing classes . <eos>	The girl and a man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-41.66745471954346	-43.14264678955078	The girl and a man like fishing . <eos>	The girl and a man likes fishing . <eos>
True	simple_2NPs_coord_aff	-51.033934593200684	-52.93730354309082	The girl and a man eat dinner with some friends . <eos>	The girl and a man eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-60.73406219482422	-60.8586483001709	The girl and a man drink a beer in the pub tonight . <eos>	The girl and a man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-53.40022277832031	-52.97700309753418	The girl and a man love animals with fur . <eos>	The girl and a man loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-49.68685340881348	-49.948790550231934	The girl and a man find it difficult to concentrate . <eos>	The girl and a man finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-47.67890739440918	-48.274373054504395	The girl and this man take dancing classes . <eos>	The girl and this man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-47.01399755477905	-47.38829231262207	The girl and this man like fishing . <eos>	The girl and this man likes fishing . <eos>
False	simple_2NPs_coord_aff	-55.878807067871094	-55.37797164916992	The girl and this man eat dinner with some friends . <eos>	The girl and this man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-65.69085884094238	-63.929813385009766	The girl and this man drink a beer in the pub tonight . <eos>	The girl and this man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-59.57590961456299	-57.8192834854126	The girl and this man love animals with fur . <eos>	The girl and this man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-51.36592388153076	-50.73352527618408	The girl and this man find it difficult to concentrate . <eos>	The girl and this man finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-43.58398628234863	-44.78232383728027	A woman and Tom take dancing classes . <eos>	A woman and Tom takes dancing classes . <eos>
